lad_name,construction,manufacture_advanced,manufacture_agrochemical,manufacture_automotive,manufacture_chemical_pharma,manufacture_construction,manufacture_electrical,manufacture_food,manufacture_food_2,manufacture_footwear_leather,manufacture_furniture,manufacture_light_misc,manufacture_machinery,manufacture_metallurgy,manufacture_metallurgy_misc,manufacture_metallurgy_tools,manufacture_optics,manufacture_paper,manufacture_plastic,manufacture_rubber,manufacture_shipbuilding,manufacture_textiles,manufacturing_aerospace,manufacturing_misc,mining_mining,mining_oil_gas,primary_farming,primary_fishing,primary_forestry,primary_livestock,services_agriculture_rural,services_automotive,services_business_support,services_cleaning_facilities,services_computing,services_consumer_retail,services_creative,services_creative_content,services_cultural,services_education,services_energy,services_finance_insurance,services_finance_real_state,services_freight_transport,services_head_offices,services_health,services_human_resources,services_kibs,services_leisure,services_professional_public,services_publishing,services_r_and_d,services_real_estate,services_repair_transport,services_residential_social_work,services_retail_misc,services_technical_engineering,services_telecommunications,services_transport_storage,services_travelling_tourism,services_urban_transport,services_waste_recycling,wholesale_repair_machinery,wholesale_retail_misc
Blaenau Gwent,0.15384615384615374,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.8,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,3.0,0.2857142857142858,2.0,0.0,0.0,0.1428571428571428,1.0,0.0,0.0,1.0,0.0,inf,-0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.19999999999999996,0.33333333333333326,0.0,-1.0,0.0,0.09090909090909083,inf,0.6666666666666667,-0.19999999999999996
Bolsover,0.06382978723404253,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.0,0.0,-1.0,0.0,-0.5,0.0,0.0,-0.09999999999999998,-1.0,0.0,0.0,0.16666666666666674,0.1428571428571428,11.25,0.5,0.09090909090909083,0.23809523809523814,0.10000000000000009,-1.0,0.0,1.0,0.0,0.6000000000000001,-0.19999999999999996,0.0,0.3999999999999999,0.1333333333333333,inf,0.25,-1.0,0.6666666666666667,inf,0.0,0.7272727272727273,0.0,0.2857142857142858,0.11111111111111116,-0.09999999999999998,0.0,0.0,-1.0,0.3076923076923077,inf,-0.125,-0.06666666666666665
Bolton,-0.025125628140703515,0.0,0.0,0.0,-0.1428571428571429,-1.0,-0.25,0.0,1.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,-0.5,-1.0,-0.16666666666666663,0.0,-0.8,0.0,-0.19999999999999996,2.0,0.0,-1.0,0.0,0.5,1.0,0.0,0.0,0.17391304347826098,0.1643835616438356,0.30612244897959173,0.5454545454545454,0.12962962962962954,0.06299212598425208,0.35416666666666674,0.6666666666666667,0.0,0.368421052631579,0.0,0.25,0.21739130434782616,0.0,0.0,0.3366336633663367,0.19999999999999996,0.171875,1.0,0.5,-0.16666666666666663,1.0,0.0625,inf,0.5185185185185186,0.06617647058823528,0.07547169811320753,0.5,0.5,0.5,0.18181818181818188,0.1428571428571428,0.17021276595744683,-0.05319148936170215
Boston,-0.046511627906976716,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.05555555555555558,-0.25,0.0,-0.08333333333333337,-0.1875,0.22222222222222232,0.1428571428571428,0.5,0.0,-0.09090909090909094,-0.2222222222222222,0.0,0.0,0.5,0.0,0.33333333333333326,0.0,0.0,0.6666666666666667,0.1428571428571428,-0.16666666666666663,0.0,0.5,0.33333333333333326,0.0,0.0,-0.23076923076923073,0.0,0.33333333333333326,0.15625,-0.2857142857142857,-1.0,0.33333333333333326,0.0,0.5,2.0,-0.16666666666666663,0.0
Bournemouth,0.07638888888888884,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,inf,inf,-0.2727272727272727,-0.33333333333333337,-1.0,-1.0,0.0,2.0,0.0,0.0,-1.0,0.0,-0.5,inf,0.0,0.25,0.08571428571428563,0.32352941176470584,0.25,0.19402985074626855,0.02564102564102555,0.46341463414634143,1.6666666666666665,0.0,-0.07407407407407407,0.0,0.05882352941176472,0.05714285714285716,inf,0.1428571428571428,0.024691358024691468,0.0,0.423728813559322,0.0,-0.05882352941176472,0.2857142857142858,-1.0,0.09090909090909083,0.0,0.19999999999999996,0.21126760563380276,0.33333333333333326,0.6666666666666667,0.0,0.0,-0.15384615384615385,0.5,0.4285714285714286,0.18181818181818188
Bracknell Forest,0.05102040816326525,-0.5,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333326,0.0,0.0,-1.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.33333333333333326,0.3125,0.08333333333333326,0.3870967741935485,0.5,0.14814814814814814,0.02499999999999991,0.3055555555555556,2.0,0.0,0.2666666666666666,0.0,0.19999999999999996,0.0,0.0,0.5,0.06557377049180335,-0.08333333333333337,0.17045454545454541,-0.5,0.0,-0.4,0.33333333333333326,0.1875,0.0,1.1666666666666665,0.125,0.24,0.33333333333333326,1.0,0.33333333333333326,-0.19999999999999996,1.0,0.0714285714285714,0.15999999999999992
Bradford,0.03361344537815136,-0.30000000000000004,0.0,-0.16666666666666663,0.4285714285714286,0.25,-0.16666666666666663,0.0,2.0,inf,0.0,0.0,-0.019230769230769273,0.0,0.0,0.0,0.0,-0.12121212121212122,0.16666666666666674,0.0,0.0,0.10526315789473695,0.0,-0.1578947368421053,0.33333333333333326,0.0,0.1578947368421053,-0.33333333333333337,0.0,0.0,0.1428571428571428,0.12698412698412698,0.5892857142857142,0.42105263157894735,0.25,0.251082251082251,0.5428571428571429,1.0,0.0,0.19047619047619047,inf,0.05882352941176472,0.14634146341463405,0.0,0.10256410256410264,0.15286624203821653,0.19999999999999996,0.45871559633027514,0.11111111111111116,0.09523809523809534,0.125,-0.33333333333333337,0.07000000000000006,inf,0.25757575757575757,0.14222222222222225,0.26,0.6000000000000001,0.07692307692307687,0.36363636363636354,0.171875,0.3999999999999999,0.13888888888888884,0.08641975308641969
Braintree,0.009852216748768461,0.0,0.0,-0.33333333333333337,1.0,0.0,0.0,inf,0.0,-1.0,-0.06666666666666665,0.0,0.0,0.0,0.0,0.0,-1.0,-0.08333333333333337,0.6666666666666667,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0862068965517242,1.0,0.5,0.1428571428571428,0.040000000000000036,0.1063829787234043,0.303030303030303,0.36363636363636354,0.2075471698113207,-0.02857142857142858,0.28,0.0,0.0,0.10526315789473695,0.0,-0.16666666666666663,0.06666666666666665,inf,0.09090909090909083,0.15714285714285725,0.625,0.28985507246376807,0.5,0.5,-0.25,0.0,0.06060606060606055,inf,0.11111111111111116,0.06451612903225801,0.08108108108108114,-0.33333333333333337,-0.2727272727272727,-0.5,0.03846153846153855,0.0,0.2857142857142858,0.0
Breckland,-0.05217391304347829,0.5,0.0,-0.5,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.375,0.0,-0.040000000000000036,0.0,0.0,inf,0.0,0.0,-0.25,-0.5,0.0,-0.5,4.0,0.0,0.0,0.0,0.10869565217391308,-0.5,0.5,0.0,-0.03125,-0.045454545454545414,0.3181818181818181,0.16666666666666674,0.0,0.0,0.33333333333333326,-0.19999999999999996,-1.0,-0.06666666666666665,inf,0.33333333333333326,0.09090909090909083,0.0,-0.11111111111111116,0.04081632653061229,0.6666666666666667,0.13888888888888884,0.0,1.1428571428571428,0.0,0.0,-0.07999999999999996,inf,0.2666666666666666,0.07272727272727275,0.33333333333333326,inf,-0.5,0.0,-0.14814814814814814,0.16666666666666674,0.0,0.11111111111111116
Brent,0.27830188679245293,0.0,0.0,-0.5,0.0,0.0,-0.5,1.0,-0.25,0.0,0.125,0.0,0.19999999999999996,0.0,0.0,-1.0,0.0,-0.2142857142857143,-0.33333333333333337,-1.0,0.0,0.125,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.32835820895522394,0.46478873239436624,0.6666666666666667,0.42384105960264895,0.16959064327485374,0.23448275862068968,0.23529411764705888,0.0,0.5806451612903225,0.0,0.04761904761904767,0.3076923076923077,inf,0.125,0.26923076923076916,0.588235294117647,0.6050420168067228,0.7142857142857142,0.06666666666666665,-0.0625,1.0,0.19318181818181812,inf,0.4285714285714286,0.27611940298507465,0.6399999999999999,0.0,-0.07692307692307687,0.0,0.875,0.8,0.28205128205128216,0.07486631016042788
Brentwood,0.0990099009900991,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,-0.33333333333333337,0.0,0.0,-0.09090909090909094,0.0,0.0,0.0,0.36363636363636354,0.08695652173913038,0.33333333333333326,0.6666666666666667,0.3600000000000001,0.17500000000000004,0.37037037037037046,1.0,0.0,0.5,0.0,0.23076923076923084,0.0625,0.0,-0.1428571428571429,0.28260869565217384,1.3333333333333335,0.6122448979591837,0.0,0.3999999999999999,-0.6,-1.0,-0.13793103448275867,inf,0.25,0.024390243902439046,0.28,0.5,0.0,0.5,0.0,1.5,0.3076923076923077,0.07407407407407418
Bridgend,-0.024390243902439046,-0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.5,-1.0,0.0,1.0,inf,0.25,-1.0,0.0,-1.0,0.0,0.0,0.05555555555555558,-0.07692307692307687,0.08333333333333326,0.2777777777777777,0.0,0.09090909090909083,-0.015151515151515138,0.38888888888888884,0.0,0.0,0.1428571428571428,inf,0.6666666666666667,-0.18181818181818177,0.0,0.0,0.19354838709677424,0.0,0.08000000000000007,-0.16666666666666663,0.125,inf,0.0,-0.17391304347826086,0.0,0.41666666666666674,0.1692307692307693,0.25,0.0,0.6666666666666667,1.0,-0.040000000000000036,0.25,0.2142857142857142,-0.1428571428571429
Brighton and Hove,0.12021857923497259,0.0,0.0,inf,3.0,0.0,2.0,0.0,inf,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.17647058823529416,0.5,-1.0,-1.0,0.75,inf,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.09090909090909083,-0.11363636363636365,0.4125000000000001,0.2666666666666666,0.35195530726256985,0.18627450980392157,0.4130434782608696,0.45999999999999996,0.0,0.125,inf,0.25,0.2790697674418605,1.0,0.25,0.1266666666666667,0.33333333333333326,0.432748538011696,0.19999999999999996,0.2857142857142858,-0.040000000000000036,1.0,-0.0714285714285714,0.0,0.17500000000000004,0.15328467153284664,0.2195121951219512,0.2857142857142858,0.19999999999999996,0.1428571428571428,-0.19999999999999996,0.33333333333333326,0.26086956521739135,0.15555555555555545
"Bristol, City of",0.1462450592885376,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11111111111111116,0.0,0.0,1.0,0.0,-0.16666666666666663,-0.25,-0.33333333333333337,-0.5,0.0,3.0,-0.09999999999999998,0.0,0.0,1.0,0.0,0.0,-0.5,0.3125,0.0990099009900991,0.4752475247524752,0.3913043478260869,0.32065217391304346,0.23222748815165883,0.45033112582781465,0.5172413793103448,-0.25,0.3999999999999999,inf,0.38983050847457634,0.26086956521739135,2.0,0.13636363636363646,0.23456790123456783,0.33333333333333326,0.4408602150537635,0.4444444444444444,0.05747126436781613,0.04166666666666674,0.16666666666666674,0.1834862385321101,0.0,0.19672131147540983,0.1208791208791209,0.4512195121951219,0.2857142857142858,0.30000000000000004,0.3999999999999999,0.8500000000000001,0.10000000000000009,0.13793103448275867,0.1132075471698113
Broadland,-0.05960264900662249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,-0.17647058823529416,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.5,-1.0,0.0,-0.6666666666666667,0.33333333333333326,-0.16666666666666663,0.0,0.0,-0.038461538461538436,-1.0,0.0,0.0,-0.045454545454545414,-0.04761904761904767,0.24,0.16666666666666674,0.15625,-0.07272727272727275,0.3076923076923077,0.33333333333333326,-1.0,0.33333333333333326,inf,0.18181818181818188,-0.08333333333333337,inf,0.0,-0.04166666666666663,1.0,0.19999999999999996,0.16666666666666674,1.125,0.0,0.0,-0.07692307692307687,0.0,0.46153846153846145,0.02083333333333326,0.33333333333333326,-0.5,-0.25,0.5,-0.2857142857142857,0.0,0.1499999999999999,0.03125
Bromley,0.16614420062695934,-0.16666666666666663,0.0,1.0,-0.25,0.0,0.0,0.0,inf,0.0,-0.09999999999999998,0.0,0.0714285714285714,0.0,0.0,-0.6666666666666667,0.0,-0.16666666666666663,-0.5,0.0,0.0,0.19999999999999996,1.0,-0.125,0.0,0.0,0.16666666666666674,-0.5,0.0,-0.33333333333333337,0.17647058823529416,0.036363636363636376,0.5675675675675675,0.16129032258064524,0.593939393939394,0.04402515723270439,0.3902439024390243,0.625,-1.0,0.3846153846153846,0.0,0.35483870967741926,0.0,inf,0.20833333333333326,0.2831325301204819,0.28125,0.544502617801047,0.6666666666666667,0.3999999999999999,-0.0625,0.5,-0.014084507042253502,0.0,0.45945945945945943,0.23008849557522115,0.22222222222222232,0.11111111111111116,-0.09999999999999998,0.07692307692307687,0.11111111111111116,0.25,0.1428571428571428,0.09756097560975618
Bromsgrove,0.0,-0.33333333333333337,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,-0.33333333333333337,0.0,0.0,0.1333333333333333,inf,inf,0.11764705882352944,0.05263157894736836,0.18918918918918926,0.1515151515151516,0.75,0.19047619047619047,0.040000000000000036,0.11428571428571432,0.0,0.0,0.7777777777777777,0.0,0.15384615384615374,0.3076923076923077,0.0,0.33333333333333326,0.08771929824561409,0.125,0.13793103448275867,1.0,0.125,0.0,inf,0.040000000000000036,0.0,0.3125,-0.09090909090909094,0.08000000000000007,-0.16666666666666663,-0.33333333333333337,1.0,0.0,0.5,0.0,0.2068965517241379
Broxbourne,0.08571428571428563,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,inf,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.08000000000000007,0.0,0.75,0.2142857142857142,0.1200000000000001,1.0,inf,0.75,0.0,0.11111111111111116,0.0,0.0,0.33333333333333326,-0.023255813953488413,0.11111111111111116,0.40625,0.0,0.0,1.0,-1.0,-0.22580645161290325,inf,0.125,0.18421052631578938,0.36363636363636354,1.0,0.0,-0.5,0.6666666666666667,0.5,-0.0625,0.08108108108108114
Broxtowe,0.02298850574712641,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,-0.09090909090909094,0.0,0.0,0.0,0.0,-0.16666666666666663,-0.5,0.0,0.0,-0.75,0.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.33333333333333326,0.4285714285714286,0.0,0.2666666666666666,0.0,0.24137931034482762,0.13157894736842102,0.38095238095238093,0.5,0.0,0.11111111111111116,0.0,0.19999999999999996,-0.16666666666666663,0.0,0.16666666666666674,0.3529411764705883,-0.19999999999999996,0.4814814814814814,1.0,0.33333333333333326,0.0,1.0,-0.07999999999999996,inf,0.0,0.045454545454545414,0.23529411764705888,0.0,2.0,inf,0.625,0.0,0.2666666666666666,0.07692307692307687
Burnley,0.01724137931034475,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.09090909090909083,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.0,inf,0.0,0.0,0.0,0.5,0.0,0.0,-0.16666666666666663,0.1428571428571428,0.045454545454545414,0.33333333333333326,0.19999999999999996,0.25,0.07692307692307687,0.875,0.0,0.0,0.25,0.0,0.0,-0.125,0.0,0.3999999999999999,0.3913043478260869,1.0,0.5384615384615385,0.0,0.25,inf,inf,-0.1428571428571429,0.0,0.07692307692307687,0.02083333333333326,0.5,0.0,0.0,0.0,0.16666666666666674,0.0,0.5555555555555556,0.04347826086956519
Bury,0.023809523809523725,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,inf,-0.5,0.1428571428571428,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,-0.5,0.3999999999999999,-0.5,0.0,0.0,inf,0.0,0.0,0.0,0.33333333333333326,0.0,inf,-0.1428571428571429,0.15384615384615374,0.15384615384615374,0.6842105263157894,0.11111111111111116,0.22222222222222232,0.15625,0.4545454545454546,1.5,0.0,0.19999999999999996,inf,0.375,0.07692307692307687,0.0,-0.2857142857142857,0.16049382716049387,0.8333333333333333,0.33333333333333326,0.5,0.15384615384615374,0.0,1.0,0.1428571428571428,inf,0.21739130434782616,0.2247191011235956,0.2777777777777777,-0.16666666666666663,0.33333333333333326,0.33333333333333326,0.15999999999999992,0.5,0.2142857142857142,0.1875
Caerphilly,0.020618556701030855,-1.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.36363636363636354,0.0,0.0,0.0,0.0,0.25,-0.1428571428571429,-1.0,0.0,-0.33333333333333337,inf,-0.6666666666666667,0.0,0.0,inf,-1.0,0.0,0.040000000000000036,0.1428571428571428,0.10256410256410264,0.5294117647058822,0.16666666666666674,0.5384615384615385,0.1923076923076923,0.6000000000000001,1.0,0.0,0.8,0.0,1.6666666666666665,0.0,0.0,-0.15384615384615385,0.23529411764705888,0.0,1.0,0.0,0.33333333333333326,-0.5,0.0,0.11764705882352944,inf,0.5,0.07228915662650603,0.3125,0.5,1.0,0.0,-0.03448275862068961,0.6000000000000001,0.4375,-0.08695652173913049
Calderdale,0.032467532467532534,-0.19999999999999996,0.0,0.5,-0.19999999999999996,inf,0.33333333333333326,-0.33333333333333337,0.0,0.0,0.0625,0.0,-0.04761904761904767,0.0,0.0,0.0,0.0,-0.18181818181818177,-0.30000000000000004,0.0,-1.0,-0.11111111111111116,0.0,0.09090909090909083,0.0,0.0,0.3571428571428572,-0.5,inf,0.16129032258064524,0.33333333333333326,0.18644067796610164,0.3999999999999999,1.1666666666666665,0.4821428571428572,0.16521739130434776,0.346938775510204,0.5,-1.0,0.4761904761904763,inf,0.5,0.0,0.0,-0.1333333333333333,0.10666666666666669,0.5,0.4838709677419355,0.33333333333333326,0.08333333333333326,0.5,-0.5,0.05660377358490565,-1.0,0.16129032258064524,0.10526315789473695,0.17647058823529416,0.33333333333333326,-0.33333333333333337,0.0,-0.05714285714285716,0.75,0.07499999999999996,0.15873015873015883
Cambridge,-0.11538461538461542,0.16666666666666674,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,inf,-0.33333333333333337,0.0,0.0,0.0,0.0,inf,1.0,0.0,0.0,-0.125,0.0,0.0,0.19999999999999996,-0.30000000000000004,-0.1428571428571429,0.1212121212121211,0.25,0.2906976744186047,0.11267605633802824,0.4150943396226414,0.75,0.0,0.42307692307692313,inf,0.6000000000000001,0.11111111111111116,inf,0.11111111111111116,0.20930232558139528,0.4285714285714286,0.22972972972972983,0.2857142857142858,0.10000000000000009,-0.125,0.3076923076923077,0.18518518518518512,0.0,-0.045454545454545414,-0.11111111111111116,0.2272727272727273,0.19999999999999996,0.5,0.0,-0.19999999999999996,0.0,0.19999999999999996,0.33333333333333326
Camden,0.5890410958904109,0.33333333333333326,0.0,inf,-0.19999999999999996,0.0,0.0,inf,1.0,0.33333333333333326,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,1.0,-0.45833333333333337,inf,0.0,0.0,0.1428571428571428,0.0,0.0,inf,0.0,0.0,-0.33333333333333337,0.0,0.0,0.2727272727272727,0.03333333333333344,0.5,0.8666666666666667,0.5765765765765767,0.14696485623003186,0.17573221757322166,0.3369565217391304,0.33333333333333326,0.5714285714285714,inf,0.3555555555555556,0.20799999999999996,2.0,0.1470588235294117,0.24778761061946897,0.20895522388059695,0.4014598540145986,0.11111111111111116,0.03846153846153855,0.10769230769230775,0.6153846153846154,0.16509433962264142,0.0,0.2058823529411764,0.05844155844155852,0.3157894736842106,0.5833333333333333,0.3076923076923077,0.17391304347826098,0.4545454545454546,4.0,0.24242424242424243,0.1693121693121693
Cannock Chase,0.02564102564102555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,-0.75,0.0,-0.16666666666666663,-0.25,-1.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,-1.0,inf,0.0,0.1428571428571428,0.05714285714285716,-0.11764705882352944,0.0,0.3125,-0.07692307692307687,0.3571428571428572,inf,0.0,0.0,0.0,0.25,-0.1428571428571429,0.0,0.0,0.06060606060606055,0.33333333333333326,0.08695652173913038,0.0,0.25,0.0,0.0,-0.15000000000000002,0.0,1.0,0.20454545454545459,0.33333333333333326,2.0,3.0,inf,0.16666666666666674,0.6666666666666667,0.18181818181818188,0.0714285714285714
Canterbury,0.13157894736842102,-0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.125,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,-0.5,0.0,0.19999999999999996,0.1428571428571428,0.02941176470588225,0.6521739130434783,0.6666666666666667,0.1428571428571428,0.011111111111111072,0.1875,0.33333333333333326,0.0,0.2941176470588236,inf,0.08333333333333326,0.15384615384615374,0.0,-0.0714285714285714,0.03125,0.6000000000000001,0.2264150943396226,0.2857142857142858,0.19999999999999996,0.5,1.0,0.09375,inf,0.0,0.10144927536231885,0.30434782608695654,1.0,-0.25,2.0,0.0,3.0,0.3076923076923077,0.1470588235294117
Cardiff,0.0,-0.33333333333333337,0.0,2.0,0.0,-1.0,inf,-1.0,inf,0.0,-0.4,0.0,-0.052631578947368474,0.0,0.0,inf,inf,-0.2666666666666667,0.0,0.0,-0.5,1.0,2.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,-0.2857142857142857,0.03846153846153855,0.109375,0.8153846153846154,0.3125,0.4571428571428571,0.20253164556962022,0.3999999999999999,0.375,-1.0,0.26923076923076916,2.0,0.8205128205128205,0.14634146341463405,0.5,0.1428571428571428,0.3097345132743363,0.0,0.4285714285714286,0.0,0.05555555555555558,0.0,0.19999999999999996,-0.07894736842105265,0.0,0.20930232558139528,0.06818181818181812,0.23809523809523814,0.16666666666666674,0.3999999999999999,0.19999999999999996,0.2272727272727273,-0.16666666666666663,0.15625,0.13636363636363646
Carlisle,-0.050000000000000044,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.1428571428571429,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,inf,-0.33333333333333337,0.0,0.0,0.16666666666666674,inf,1.0,0.04081632653061229,-0.11538461538461542,-0.024390243902439046,0.05555555555555558,1.3333333333333335,0.08333333333333326,0.14754098360655732,0.1428571428571428,-0.5,0.0,0.23076923076923084,inf,2.142857142857143,-0.18181818181818177,0.0,-0.18181818181818177,-0.05714285714285716,0.5,0.25,0.8,0.25,0.0,0.0,0.026315789473684292,0.0,0.0,0.14035087719298245,0.33333333333333326,0.0,0.33333333333333326,0.0,-0.06060606060606055,0.0,0.05882352941176472,-0.2941176470588235
Carmarthenshire,0.019354838709677358,-0.6666666666666667,0.0,0.0,-0.75,0.0,-1.0,0.6666666666666667,-0.5,inf,-0.09999999999999998,0.0,0.21052631578947367,0.0,0.0,-0.5,0.0,-0.25,-0.25,0.0,0.0,0.0,inf,0.0,-0.5,0.0,0.0,1.25,0.0,-0.019230769230769273,-0.0625,0.0,0.2666666666666666,0.75,0.13043478260869557,0.125,0.4137931034482758,0.0,0.0,0.0,inf,0.4285714285714286,-0.2727272727272727,-1.0,0.0,0.1200000000000001,0.6666666666666667,0.07692307692307687,-0.06666666666666665,0.19999999999999996,-0.5,1.0,-0.16129032258064513,0.0,0.03333333333333344,0.03539823008849563,0.26086956521739135,0.0,1.0,inf,-0.09090909090909094,0.6000000000000001,-0.11538461538461542,-0.23529411764705888
Carrickfergus,-0.16666666666666663,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.16666666666666674,0.0,0.0,0.33333333333333326,0.15384615384615374,0.5,0.0,0.0,0.0,inf,1.0,1.0,0.0,0.0,-0.33333333333333337,inf,-0.19999999999999996,0.0,0.0,0.0,0.0,-0.4285714285714286,0.0,-0.1428571428571429,-0.050000000000000044,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,2.0,0.0
Castle Point,0.07575757575757569,0.0,0.0,inf,-1.0,0.0,0.0,0.0,0.0,inf,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,inf,0.0,inf,2.0,0.0,0.0,inf,inf,-1.0,0.0,0.16666666666666674,0.08333333333333326,0.2857142857142858,0.125,0.3913043478260869,0.04761904761904767,0.2777777777777777,0.0,0.0,1.5,0.0,0.33333333333333326,0.0,0.0,-0.4,0.12903225806451624,0.19999999999999996,0.33333333333333326,1.0,-0.25,0.0,0.0,0.0,0.0,0.5,0.3913043478260869,0.13636363636363646,1.0,1.0,0.0,0.2666666666666666,1.0,0.30000000000000004,0.0
Castlereagh,-0.2195121951219512,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.1428571428571428,0.33333333333333326,-0.25,0.0,0.33333333333333326,-0.125,-0.5454545454545454,0.0,0.0,0.0,inf,-0.4,0.0,0.0,0.22222222222222232,0.0,-1.0,0.0,-1.0,1.5,0.0,inf,-0.3076923076923077,0.0,0.25,-0.09999999999999998,-0.11111111111111116,-1.0,inf,inf,-0.5,0.0,-0.1428571428571429,-0.25
